Date,Total,English,Commons,German,French,Russian,Spanish,Italian,Japanese,Chinese,Polish,Dutch,Portuguese,Ukrainian,Wikidata,Hungarian,Swedish,Hebrew,Catalan,Czech,Arabic,Finnish,Korean,Persian,English Wiktionary
2009/12/01,11632,3584,744,1059,695,599,445,432,384,306
2010/01/01,12752,3908,812,1160,779,686,490,488,434,324
2010/02/01,12005,3673,792,1069,746,643,489,416,389,326
2010/03/01,12454,3810,854,1100,784,694,490,442,447,292
2010/04/01,12078,3713,832,1017,740,610,485,451,399,293
2010/05/01,12372,3646,906,1087,765,703,512,521,391,305
2010/06/01,11814,3486,919,1016,700,633,466,475,388,310
2010/07/01,11671,3534,876,1009,690,593,481,440,375,293
2010/08/01,12215,3705,947,1070,761,652,481,449,361,299
2010/09/01,11807,3504,953,1029,743,651,491,486,355,295
2010/10/01,11819,3558,888,1073,756,669,473,460,391,279
2010/11/01,11482,3375,842,1051,740,676,473,440,358,300
2010/12/01,11434,3373,791,1025,745,639,484,429,362,292
2011/01/01,12623,3660,924,1177,783,743,512,505,346,313
2011/02/01,11771,3350,881,1081,740,688,494,434,314,293
2011/03/01,12038,3495,953,1072,752,727,468,435,323,285
2011/04/01,11588,3384,948,1002,719,649,463,417,326,273
2011/05/01,11655,3386,930,1026,723,698,467,447,305,277
2011/06/01,11768,3305,990,1020,743,665,497,442,284,279
2011/07/01,12057,3394,1040,1071,767,671,536,446,300,288
2011/08/01,12182,3434,1107,1002,797,690,542,447,311,292
2011/09/01,11880,3261,1420,1008,740,648,507,498,341,275
2011/10/01,11903,3331,1173,1048,752,643,489,420,329,279
2011/11/01,11648,3269,1084,1015,750,680,502,443,320,273
2011/12/01,11901,3391,1051,1040,759,627,531,469,327,291
2012/01/01,12598,3463,1164,1150,822,725,531,500,348,315
2012/02/01,11897,3237,1099,1071,774,685,475,465,331,294
2012/03/01,12158,3320,1183,1083,767,720,500,467,370,264
2012/04/01,11897,3338,1124,1044,752,672,496,482,341,249
2012/05/01,11971,3363,1129,1005,824,677,494,479,349,264
2012/06/01,11788,3254,1169,990,761,674,489,466,323,280
2012/07/01,12166,3382,1173,1050,774,679,520,477,347,274
2012/08/01,12336,3452,1250,1043,800,706,521,457,341,288
2012/09/01,12177,3185,1817,1012,749,658,495,487,335,257
2012/10/01,11976,3239,1327,1031,802,672,469,474,360,258
2012/11/01,11707,3135,1170,1004,799,668,482,461,340,252
2012/12/01,11943,3210,1184,1005,815,688,499,430,341,266
